domain,year,headline,breadth_signal_stated,clients_business,clients_business__n_claims,clients_business__n_buckets,what_they_sell,what_they_sell__n_claims,what_they_sell__n_buckets,problem_they_fix,problem_they_fix__n_claims,problem_they_fix__n_buckets,platform_or_channel,platform_or_channel__n_claims,platform_or_channel__n_buckets,clients_money_model,clients_money_model__n_claims,clients_money_model__n_buckets,clients_size,clients_size__n_claims,clients_size__n_buckets,where_clients_are,where_clients_are__n_claims,where_clients_are__n_buckets
2bmedia.nl,2023,WordPress website laten maken?,N,,0,0,Online adverteren (paid ads);Website & webdesign,3,2,Beter vindbaar in Google,3,1,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
2bmedia.nl,2025,WordPress website laten maken?,N,,0,0,Social media content & beheer;Website & webdesign,2,2,Beter vindbaar in Google;Naamsbekendheid & zichtbaarheid,2,2,,0,0,,0,0,,0,0,,0,0
2chairs.nl,2011,ALTIJD OP HET PUNTJE VAN UW STOEL...,N,,0,0,Social media content & beheer;Strategie & advies,2,2,,0,0,,0,0,,0,0,,0,0,,0,0
2chairs.nl,2020,A Marketing strategy that keeps you top of mind,Y,,0,0,Content & copywriting;Website & webdesign,3,2,,1,0,,0,0,,0,0,,0,0,,0,0
2chairs.nl,2023,Marketing that keeps you top of mind,Y,,0,0,Campagnes & creatieve concepten,1,1,,1,0,,0,0,,0,0,,0,0,,0,0
2kwadraat.nl,2019,SPECIALISTEN IN MARKETING | STORYTELLING | BRANDING,N,,0,0,"Branding & huisstijl;Content & copywriting;Online marketing, performance & CRO",3,3,"Merk, huisstijl & verhaal",1,1,,0,0,,0,0,,0,0,,0,0
2kwadraat.nl,2020,"2kwadraat Reclamebureau Roosendaal Marketing, Branding & Storytelling",N,,0,0,"Branding & huisstijl;Content & copywriting;Online marketing, performance & CRO;Website & webdesign",6,4,"Meer leads, aanvragen & verkoop;Merk, huisstijl & verhaal;Website verouderd of nieuw nodig",3,3,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
2kwadraat.nl,2023,wij zijn verhalenvertellers,N,,0,0,"Branding & huisstijl;Content & copywriting;Online marketing, performance & CRO;Website & webdesign",6,4,Groei & nieuwe markten,2,1,,0,0,,0,0,,0,0,,0,0
2kwadraat.nl,2025,wij zijn verhalenvertellers,N,,0,0,"Branding & huisstijl;Content & copywriting;Online marketing, performance & CRO;Website & webdesign",6,4,Groei & nieuwe markten,2,1,,0,0,,0,0,,0,0,,0,0
2manydots.nl,2020,Internetmarketingbureau 2manydots | Specialist in converterende websites,Y,Government & public sector;Healthcare & care;Manufacturing & industrial,3,3,Campagnes & creatieve concepten;Strategie & advies;Website & webdesign,3,3,"Meer leads, aanvragen & verkoop;Website verouderd of nieuw nodig",3,2,Multi-channel & omnichannel;Website & CMS,3,2,,0,0,MKB / middelgroot,1,1,Heel Nederland (landelijk),1,1
2manydots.nl,2023,WordPress bureau 2manydots: Specialist in converterende websites,Y,Government & public sector;Healthcare & care;Manufacturing & industrial,3,3,Campagnes & creatieve concepten;Website & webdesign,2,2,"Meer leads, aanvragen & verkoop",2,1,Website & CMS,2,1,,0,0,MKB / middelgroot,1,1,Heel Nederland (landelijk),1,1
2manydots.nl,2025,WordPress bureau 2manydots: Specialist in converterende websites,Y,Government & public sector,1,1,"E-mailmarketing, automation & funnels;Employer branding & recruitment;Online adverteren (paid ads);SEO & vindbaarheid;Social media content & beheer;Webshop & e-commerce;Website & webdesign",8,7,"Groei & nieuwe markten;Meer leads, aanvragen & verkoop;Personeel werven & werkgeversmerk",5,3,Website & CMS,1,1,,0,0,Groot / corporate / marktleider,1,1,,0,0
2mkb.nl,2011,U wilt uw kostbare tijd graag zinvol gebruiken ?,Y,,0,0,,1,0,,1,0,,0,0,,0,0,,0,0,,0,0
2mkb.nl,2020,"business support marketing, communicatie & business support voor MKB en cultuur-ondernemers idee, strategie, ontwerp, uitvoering & ondersteuning",Y,"Media, culture & entertainment",1,1,"Grafisch ontwerp, drukwerk & print;Online marketing, performance & CRO;Website & webdesign",4,3,,1,0,,0,0,,0,0,MKB / middelgroot,1,1,,0,0
2mkb.nl,2023,"business support marketing, communicatie & business support voor MKB en cultuur-ondernemers idee, strategie, ontwerp, uitvoering & ondersteuning",Y,"Media, culture & entertainment",1,1,"Grafisch ontwerp, drukwerk & print;Online marketing, performance & CRO;Website & webdesign",4,3,,1,0,,0,0,,0,0,MKB / middelgroot,1,1,,0,0
2mkb.nl,2025,2MKB.nl - Business support,Y,,0,0,"Grafisch ontwerp, drukwerk & print;Online marketing, performance & CRO;Website & webdesign",5,3,,2,0,,0,0,,0,0,,0,0,,0,0
2ndchapter.nl,2015,2nd Chapter | Webdesign Studio Katwijk,Y,,0,0,"Online marketing, performance & CRO;Website & webdesign",2,2,,0,0,,0,0,,0,0,,0,0,,0,0
2ndchapter.nl,2020,"Webbureau voor design, development & online marketing",Y,,0,0,"Online marketing, performance & CRO;Website & webdesign",2,2,"Meer leads, aanvragen & verkoop;Webshop & online verkoop",3,2,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
2ndchapter.nl,2023,Welkom bij 2nd Chapter,Y,,0,0,"Online marketing, performance & CRO;Website & webdesign",3,2,"Meer leads, aanvragen & verkoop;Naamsbekendheid & zichtbaarheid",3,2,"Data, tracking & CRO",1,1,,0,0,,0,0,,0,0
2ndchapter.nl,2025,Welkom bij 2nd Chapter,Y,,0,0,Online adverteren (paid ads);Website & webdesign,3,2,"Meer leads, aanvragen & verkoop;Naamsbekendheid & zichtbaarheid",2,2,"SEA, display & overige paid advertising",2,1,,0,0,,0,0,,0,0
2youmarketing.nl,2021,Altijd online zichtbaar zijn,N,,0,0,"Content & copywriting;Online marketing, performance & CRO;Social media content & beheer;Website & webdesign",5,4,,2,0,,0,0,,0,0,,0,0,,0,0
2youmarketing.nl,2023,Altijd online zichtbaar zijn,Y,,0,0,"Online marketing, performance & CRO;Social media content & beheer;Website & webdesign",4,3,Advertenties & campagnes renderen niet;Groei & nieuwe markten,3,2,,0,0,,0,0,,0,0,,0,0
2youmarketing.nl,2025,Altijd online zichtbaar zijn,Y,,0,0,"Online marketing, performance & CRO;Social media content & beheer;Website & webdesign",4,3,Advertenties & campagnes renderen niet;Groei & nieuwe markten,3,2,,0,0,,0,0,,0,0,,0,0
360-onlinemarketing.com,2021,360° Full Service Online Marketing Agency,Y,,0,0,"Online marketing, performance & CRO;Webshop & e-commerce",2,2,Advertenties & campagnes renderen niet;Beter vindbaar in Google,3,2,,0,0,,0,0,,0,0,,0,0
360-onlinemarketing.com,2025,360° Full Service Online Marketing Agency,Y,,0,0,"Online marketing, performance & CRO;Webshop & e-commerce",2,2,Advertenties & campagnes renderen niet;Beter vindbaar in Google,3,2,,0,0,,0,0,,0,0,,0,0
369production.nl,2015,,N,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
369production.nl,2019,369 Production // graphic design // // web design // // logo design //,Y,,0,0,Branding & huisstijl,2,1,"Merk, huisstijl & verhaal",1,1,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
369production.nl,2023,369 Production // graphic design // // web design // // logo design //,Y,,0,0,Branding & huisstijl,2,1,"Merk, huisstijl & verhaal",1,1,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
369production.nl,2025,369 Production // graphic design // // web design // // logo design //,Y,,0,0,Branding & huisstijl,2,1,"Merk, huisstijl & verhaal",1,1,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
3mo.nl,2007,MM&MO in het kort,N,,0,0,"Online marketing, performance & CRO;Strategie & advies",2,2,Advertenties & campagnes renderen niet,2,1,,0,0,,1,0,,0,0,,0,0
3mo.nl,2020,Maximizing Marketing Communication & Media Opportunities,N,,0,0,"Online marketing, performance & CRO;Strategie & advies",2,2,,0,0,,0,0,,0,0,,0,0,,0,0
3mo.nl,2023,Maximizing Marketing Communication & Media Opportunities,N,,0,0,"Online marketing, performance & CRO;Strategie & advies",2,2,,0,0,,0,0,,0,0,,0,0,,0,0
3mo.nl,2025,Maximizing Marketing Communication & Media Opportunities,N,,0,0,"Online marketing, performance & CRO;Strategie & advies",2,2,,0,0,,0,0,,0,0,,0,0,,0,0
3wmedia.nl,2020,Full-Service Marketingbureau Eindhoven,Y,,0,0,Branding & huisstijl;SEO & vindbaarheid;Strategie & advies,3,3,Naamsbekendheid & zichtbaarheid,1,1,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
3wmedia.nl,2023,Wat zijn jouw online en offline doelen?,Y,,0,0,"Grafisch ontwerp, drukwerk & print;Strategie & advies;Website & webdesign",3,3,"Meer leads, aanvragen & verkoop",3,1,"SEA, display & overige paid advertising",1,1,,0,0,,0,0,,0,0
3wmedia.nl,2025,Vormgevers van online succes,Y,,0,0,SEO & vindbaarheid;Strategie & advies;Website & webdesign,5,3,"Merk, huisstijl & verhaal",2,1,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
4foot8.nl,2012,"Welcome to 4Foot8's Portfolio of Blood, Sweat & Keyframes.",N,,0,0,"Video, animatie & fotografie",2,1,,0,0,,0,0,,0,0,,0,0,,0,0
4foot8.nl,2020,"Welcome to 4Foot8 's Portfolio of Blood, Sweat & Keyframes.",N,,0,0,"Video, animatie & fotografie",1,1,,0,0,,0,0,,0,0,,0,0,,0,0
4foot8.nl,2023,"Welcome to 4Foot8 's Portfolio of Blood, Sweat & Keyframes.",N,,0,0,"Video, animatie & fotografie",1,1,,0,0,,0,0,,0,0,,0,0,,0,0
4foot8.nl,2025,"4Foot8 Design approaches each motion graphic design project creatively, aiming for a balance between client needs, innovation, captivating visuals, and compelling storytelling.",N,,0,0,"Video, animatie & fotografie",1,1,,0,0,,0,0,,0,0,,0,0,,0,0
4ksproductions.com,2019,4K's Productions – Drone piloot & grafisch ontwerper,N,,0,0,"Video, animatie & fotografie",1,1,,0,0,,0,0,,0,0,,0,0,,0,0
4ksproductions.com,2020,WIL JIJ GEZIEN WORDEN?,Y,,0,0,"Grafisch ontwerp, drukwerk & print;Online marketing, performance & CRO;Video, animatie & fotografie",3,3,Naamsbekendheid & zichtbaarheid,2,1,,0,0,,0,0,,0,0,,0,0
4ksproductions.com,2023,Allround reclamebureau dat jouw bedrijf naar een nieuw level brengt!,Y,,0,0,"Branding & huisstijl;Video, animatie & fotografie;Website & webdesign",4,3,,2,0,,0,0,,0,0,,0,0,Regionaal (binnen Nederland),1,1
4ksproductions.com,2025,Wij geven jouw merk een creatieve boost!,Y,,0,0,"Branding & huisstijl;Video, animatie & fotografie;Website & webdesign",4,3,"Merk, huisstijl & verhaal",2,1,,0,0,,0,0,,0,0,Regionaal (binnen Nederland),1,1
53gradennoord.nl,2020,Een alleskunner op reclamegebied!,Y,,0,0,Website & webdesign,1,1,"Meer leads, aanvragen & verkoop",1,1,,0,0,,0,0,,0,0,Regionaal (binnen Nederland),2,1
53gradennoord.nl,2023,Een alleskunner op reclamegebied!,Y,,0,0,Website & webdesign,1,1,"Meer leads, aanvragen & verkoop",1,1,,0,0,,0,0,,0,0,Regionaal (binnen Nederland),2,1
53gradennoord.nl,2025,Een alleskunner op reclamegebied!,Y,,0,0,Website & webdesign,1,1,"Meer leads, aanvragen & verkoop",1,1,,0,0,,0,0,,0,0,Regionaal (binnen Nederland),2,1
7w-internetmarketing.nl,2020,WELKOM OP DE GOLVEN VAN 7W,N,,0,0,"Campagnes & creatieve concepten;Content & copywriting;E-mailmarketing, automation & funnels;Online marketing, performance & CRO;SEO & vindbaarheid;Webshop & e-commerce;Website & webdesign",9,7,,2,0,,0,0,,0,0,,0,0,,0,0
7w-internetmarketing.nl,2023,WELKOM OP DE GOLVEN VAN 7W,N,,0,0,"Campagnes & creatieve concepten;Content & copywriting;E-mailmarketing, automation & funnels;Online marketing, performance & CRO;SEO & vindbaarheid;Webshop & e-commerce;Website & webdesign",9,7,,2,0,,0,0,,0,0,,0,0,,0,0
7w-internetmarketing.nl,2025,WELKOM OP DE GOLVEN VAN 7W,N,,0,0,"Campagnes & creatieve concepten;Content & copywriting;E-mailmarketing, automation & funnels;Online marketing, performance & CRO;SEO & vindbaarheid;Webshop & e-commerce;Website & webdesign",9,7,,2,0,,0,0,,0,0,,0,0,,0,0
8ontwerp.nl,2020,"HALLO, WELKOM BIJ 8ONTWERP",N,,0,0,"Grafisch ontwerp, drukwerk & print",1,1,Content & creatieve productie;Groei & nieuwe markten,2,2,,0,0,,0,0,,0,0,,0,0
8ontwerp.nl,2023,"HALLO, WELKOM BIJ 8ONTWERP",N,,0,0,"Grafisch ontwerp, drukwerk & print",1,1,Content & creatieve productie;Groei & nieuwe markten,2,2,,0,0,,0,0,,0,0,,0,0
8ontwerp.nl,2025,"HALLO, WELKOM BIJ 8ONTWERP",N,,0,0,"Grafisch ontwerp, drukwerk & print",1,1,Content & creatieve productie;Groei & nieuwe markten,2,2,,0,0,,0,0,,0,0,,0,0
90graden.com,2020,90GRADEN COMMUNICATIE communicatie vanuit een andere invalshoek,N,,0,0,,2,0,,2,0,,0,0,,0,0,,0,0,,0,0
90graden.com,2023,Wij creëren kansen!,N,,0,0,Strategie & advies,2,1,,1,0,,0,0,,0,0,,0,0,,0,0
90graden.com,2025,Wij creëren kansen!,N,,0,0,Strategie & advies,2,1,,1,0,,0,0,,0,0,,0,0,,0,0
aandagt.nl,2008,,N,,0,0,Website & webdesign,2,1,,0,0,,0,0,,0,0,,0,0,,0,0
aandagt.nl,2019,Reclame die altijd raakt!,Y,,0,0,"Campagnes & creatieve concepten;Online marketing, performance & CRO;Strategie & advies",4,3,Naamsbekendheid & zichtbaarheid,4,1,,0,0,,0,0,,0,0,,0,0
aandagt.nl,2023,Alles in huis Aandagt voor jou!,Y,,0,0,"Video, animatie & fotografie",3,1,Naamsbekendheid & zichtbaarheid,3,1,,0,0,,0,0,,0,0,,0,0
aandagt.nl,2025,Jouw merk verdient aandagt.,Y,,0,0,Branding & huisstijl;Strategie & advies,3,2,Naamsbekendheid & zichtbaarheid,3,1,,0,0,,0,0,,0,0,,0,0
aanjagers.nu,2018,The domain name aanjagers.nu is for sale!,N,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
aanjagers.nu,2021,Wij zijn aanjagers Wat kunnen we voor jou maken?,N,,0,0,"Branding & huisstijl;Campagnes & creatieve concepten;Content & copywriting;Online marketing, performance & CRO",5,4,Groei & nieuwe markten,2,1,,0,0,,0,0,,0,0,,0,0
aanjagers.nu,2023,"Wij jagen jouw communicatie aan, zodat jij kunt doen waar jij goed in bent.",N,,0,0,Strategie & advies,3,1,"Merk, huisstijl & verhaal",2,1,,0,0,,0,0,,0,0,,0,0
aanjagers.nu,2025,"Wij jagen jouw communicatie aan, zodat jij kunt doen waar jij goed in bent.",N,Education & childcare,2,1,"Employer branding & recruitment;Grafisch ontwerp, drukwerk & print",3,2,"Merk, huisstijl & verhaal",2,1,,0,0,,0,0,,0,0,,0,0
abmarketingenmeer.nl,2013,Welkom bij AB Marketing & Meer,Y,,0,0,"Online marketing, performance & CRO;Social media content & beheer;Website & webdesign",3,3,,2,0,,0,0,,0,0,,0,0,,0,0
abmarketingenmeer.nl,2020,HAAL MEER UIT UW ONLINE MARKETING DOOR UW STRATEGISCHE MARKETING PLAN UW PROFESSIONELE WEBSITE UW WINSTGEVENDE WEBSHOP DOOR HET OPTIMALISEREN VAN UW CONVERSIE!,Y,,0,0,"Online marketing, performance & CRO;Website & webdesign",3,2,,1,0,,0,0,,0,0,,0,0,,0,0
abmarketingenmeer.nl,2023,HAAL MEER UIT UW ONLINE MARKETING DOOR UW STRATEGISCHE MARKETING PLAN UW PROFESSIONELE WEBSITE UW WINSTGEVENDE WEBSHOP DOOR HET OPTIMALISEREN VAN UW CONVERSIE!,Y,,0,0,"Online marketing, performance & CRO;Website & webdesign",3,2,,1,0,,0,0,,0,0,,0,0,,0,0
abmarketingenmeer.nl,2025,HAAL MEER UIT UW ONLINE MARKETING DOOR UW STRATEGISCHE MARKETING PLAN UW PROFESSIONELE WEBSITE UW WINSTGEVENDE WEBSHOP DOOR HET OPTIMALISEREN VAN UW CONVERSIE!,Y,,0,0,"Online marketing, performance & CRO;Website & webdesign",3,2,,1,0,,0,0,,0,0,,0,0,,0,0
acato.nl,2020,Digital Agency in Den Haag en Utrecht. Acato maakt het makkelijk,Y,,0,0,Strategie & advies;Website & webdesign,2,2,"Maatwerk software & efficiëntere processen;Meer leads, aanvragen & verkoop",2,2,,0,0,,0,0,,0,0,Regionaal (binnen Nederland),1,1
acato.nl,2023,Maakt het makkelijk Digitale producten die impact maken,N,,0,0,"Online marketing, performance & CRO;Website & webdesign",2,2,Maatwerk software & efficiëntere processen,2,1,,0,0,,0,0,,0,0,,0,0
acato.nl,2025,Maakt het makkelijk Digitale producten voor iedereen,Y,Government & public sector,1,1,Strategie & advies;Website & webdesign,2,2,,2,0,,0,0,,0,0,,0,0,,0,0
accentinteractive.nl,2009,"Accent Interactive ontwikkelt frisse en heldere maatwerk websites en online applicaties. Klantgericht, effici nt en professioneel.",Y,,0,0,Apps & maatwerk platforms;Campagnes & creatieve concepten;Website & webdesign,5,3,,2,0,,0,0,,0,0,,0,0,Regionaal (binnen Nederland),1,1
accentinteractive.nl,2020,"Wij zijn een team van strategen, ontwerpers en developers. Wij hebben één passie en dat is om jouw bedrijf online succesvol te maken.",Y,,0,0,Campagnes & creatieve concepten;Webshop & e-commerce,2,2,,2,0,Webshop & e-commerceplatform,1,1,,0,0,,0,0,,0,0
accentinteractive.nl,2023,Wij laten webshops en websites groeien. Hoe we dat doen? Dat vertellen we je graag persoonlijk.,Y,,0,0,Webshop & e-commerce,2,1,"Meer leads, aanvragen & verkoop;Naamsbekendheid & zichtbaarheid",3,2,Webshop & e-commerceplatform;Website & CMS,2,2,,0,0,,0,0,,0,0
accentinteractive.nl,2025,"Jouw partner voor digitale groei Applicaties, websites, webshops, AI en SEO & CRO met resultaat.",Y,,0,0,Apps & maatwerk platforms;Webshop & e-commerce,3,2,Groei & nieuwe markten;Naamsbekendheid & zichtbaarheid,3,2,Webshop & e-commerceplatform;Website & CMS,2,2,,0,0,Groot / corporate / marktleider,2,1,,0,0
achieve.nl,2017,"DOMEIN BEZET Helaas, dit domein is al geregistreerd door één van onze klanten.",Y,,0,0,Website & webdesign,4,1,,0,0,,0,0,,0,0,,0,0,,0,0
achieve.nl,2023,Groeien op basis van data en de kracht van creativiteit,N,,0,0,Campagnes & creatieve concepten,2,1,"Meer leads, aanvragen & verkoop",1,1,,0,0,,0,0,,0,0,,0,0
achieve.nl,2025,Groeien op basis van data en de kracht van creativiteit.,N,,0,0,Campagnes & creatieve concepten,2,1,"Meer leads, aanvragen & verkoop",1,1,,0,0,,0,0,,0,0,,0,0
acplusm.nl,2016,AC+M voor reclame en vormgeving,Y,,0,0,"Campagnes & creatieve concepten;Grafisch ontwerp, drukwerk & print",2,2,,1,0,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
acplusm.nl,2020,AC+M vorm met inhoud,Y,,0,0,"Branding & huisstijl;Campagnes & creatieve concepten;Grafisch ontwerp, drukwerk & print",3,3,,1,0,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
acplusm.nl,2023,AC+M vorm met inhoud,Y,,0,0,"Branding & huisstijl;Campagnes & creatieve concepten;Grafisch ontwerp, drukwerk & print",3,3,,1,0,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
acplusm.nl,2024,AC+M vorm met inhoud,Y,,0,0,"Branding & huisstijl;Campagnes & creatieve concepten;Grafisch ontwerp, drukwerk & print",3,3,,1,0,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
act.agency,2023,We bring ADVERTISING & CONTENT TOGETHER,N,,0,0,Content & copywriting;Strategie & advies,3,2,,0,0,,0,0,,0,0,,0,0,,0,0
act.agency,2025,"We bring Advertising, Content And Technology together",Y,,0,0,Branding & huisstijl;Content & copywriting,4,2,Maatwerk software & efficiëntere processen,1,1,,0,0,,0,0,,0,0,,0,0
addix.nl,2008,"Grafische vormgeving, webdesign en fotografie, 's-Hertogenbosch (Den Bosch)",Y,,0,0,"Grafisch ontwerp, drukwerk & print;Video, animatie & fotografie",2,2,,0,0,,0,0,,0,0,,0,0,,0,0
addix.nl,2020,"Addix – concept & creatie – Grafisch Ontwerp & DTP, webdesign, 's-Hertogenbosch (Den Bosch)",Y,,0,0,"Branding & huisstijl;Campagnes & creatieve concepten;Grafisch ontwerp, drukwerk & print",3,3,"Merk, huisstijl & verhaal",1,1,,0,0,,0,0,,0,0,,0,0
addvalore.com,2021,Full service Strategic partner,Y,,0,0,Branding & huisstijl;Campagnes & creatieve concepten;Strategie & advies,5,3,,1,0,,0,0,,0,0,,1,0,,0,0
addvalore.com,2023,Empower Your Success with Add Valore Your Partner in Strategic Excellence,N,,0,0,"Branding & huisstijl;Content & copywriting;Online marketing, performance & CRO;Strategie & advies;Website & webdesign",8,5,"Merk, huisstijl & verhaal",2,1,,0,0,,0,0,,0,0,,0,0
addvalore.com,2025,Empower Your Success with Add Valore Your Partner in Strategic Excellence,N,,0,0,"Branding & huisstijl;Online marketing, performance & CRO;SEO & vindbaarheid;Social media content & beheer;Strategie & advies;Website & webdesign",9,6,"Merk, huisstijl & verhaal",2,1,,0,0,,0,0,,0,0,,0,0
addvision.nl,2020,De top bereiken met internet? Wij gaan tot het uiterste!,N,,0,0,"Online marketing, performance & CRO;Website & webdesign",5,2,"Meer leads, aanvragen & verkoop",2,1,SEO & organische vindbaarheid,1,1,,0,0,,0,0,,0,0
addvision.nl,2023,De top bereiken met internet? Wij gaan tot het uiterste!,N,,0,0,"Online marketing, performance & CRO;Website & webdesign",3,2,"Meer leads, aanvragen & verkoop",2,1,,0,0,,0,0,,0,0,,0,0
addvision.nl,2025,Ervaar de kracht van internet,N,,0,0,Strategie & advies;Webshop & e-commerce,3,2,"Groei & nieuwe markten;Meer leads, aanvragen & verkoop",3,2,,0,0,,0,0,,0,0,,0,0
